Nummer;Jahr (ca.);Zitat;Urheber
1;1603;Sein oder Nichtsein, das ist hier die Frage.;William Shakespeare
2;1637;Ich denke, also bin ich.;René Descartes
3;1774;Edel sei der Mensch, hilfreich und gut.;Johann Wolfgang von Goethe
4;1781;Habe Mut, dich deines eigenen Verstandes zu bedienen!;Immanuel Kant
5;1791;Was du heute kannst besorgen, das verschiebe nicht auf morgen.;Benjamin Franklin
6;1808;Da steh ich nun, ich armer Tor! Und bin so klug als wie zuvor.;Johann Wolfgang von Goethe
7;1848;Ein Gespenst geht um in Europa – das Gespenst des Kommunismus.;Karl Marx & Friedrich Engels
8;1883;Gott ist tot.;Friedrich Nietzsche
9;1892;Elementar, mein lieber Watson.;Sherlock Holmes (Arthur Conan Doyle)
10;1897;Wer kämpft, kann verlieren. Wer nicht kämpft, hat schon verloren.;Bertolt Brecht
11;1905;Phantasie ist wichtiger als Wissen, denn Wissen ist begrenzt.;Albert Einstein
12;1910;Das Herz hat seine Gründe, die die Vernunft nicht kennt.;Blaise Pascal
13;1939;Frankly, my dear, I don't give a damn.;Rhett Butler (Vom Winde verweht)
14;1940;Ich habe nichts zu bieten außer Blut, Mühsal, Tränen und Schweiß.;Winston Churchill
15;1943;Man sieht nur mit dem Herzen gut. Das Wesentliche ist für die Augen unsichtbar.;Antoine de Saint-Exupéry
16;1944;Die Freiheit ist immer Freiheit der Andersdenkenden.;Rosa Luxemburg
17;1948;Auge um Auge – und die ganze Welt wird blind sein.;Mahatma Gandhi
18;1952;Niemand hat die Absicht, eine Mauer zu errichten!;Walter Ulbricht
19;1961;Fragt nicht, was euer Land für euch tun kann – fragt, was ihr für euer Land tun könnt.;John F. Kennedy
20;1963;I have a dream.;Martin Luther King
21;1966;Fußball ist ein Spiel von elf gegen elf, und am Ende gewinnen die Deutschen.;Gary Lineker
22;1969;Das ist ein kleiner Schritt für einen Menschen, aber ein gewaltiger Sprung für die Menschheit.;Neil Armstrong
23;1977;Möge die Macht mit dir sein.;Star Wars (Obi-Wan Kenobi)
